iter	Passed	Remaining
0	83	41417
1	102	25609
2	123	20516
3	142	17690
4	160	15935
5	181	14968
6	201	14182
7	219	13491
8	237	12934
9	254	12494
10	272	12110
11	290	11803
12	308	11552
13	326	11324
14	343	11111
15	361	10948
16	378	10762
17	395	10595
18	414	10482
19	432	10382
20	449	10263
21	467	10158
22	486	10094
23	504	9996
24	521	9917
25	538	9825
26	556	9745
27	576	9710
28	593	9640
29	613	9605
30	635	9614
31	653	9555
32	672	9514
33	691	9471
34	708	9413
35	725	9355
36	746	9346
37	764	9297
38	781	9238
39	799	9193
40	818	9159
41	839	9153
42	857	9111
43	876	9083
44	894	9040
45	911	8998
46	929	8954
47	946	8909
48	962	8861
49	980	8822
50	997	8781
51	1014	8744
52	1031	8702
53	1048	8661
54	1066	8631
55	1084	8599
56	1103	8575
57	1120	8541
58	1138	8506
59	1155	8472
60	1172	8437
61	1190	8407
62	1208	8385
63	1226	8357
64	1245	8335
65	1265	8320
66	1283	8293
67	1301	8267
68	1318	8238
69	1336	8208
70	1354	8182
71	1371	8150
72	1387	8117
73	1405	8090
74	1422	8062
75	1439	8031
76	1456	8003
77	1473	7971
78	1489	7939
79	1506	7909
80	1523	7880
81	1540	7853
82	1558	7828
83	1575	7803
84	1592	7775
85	1609	7748
86	1627	7723
87	1644	7698
88	1661	7673
89	1679	7649
90	1696	7623
91	1713	7597
92	1730	7572
93	1747	7546
94	1764	7521
95	1780	7494
96	1798	7470
97	1815	7445
98	1831	7418
99	1848	7395
100	1866	7373
101	1883	7350
102	1900	7323
103	1916	7299
104	1933	7274
105	1951	7252
106	1967	7226
107	1984	7202
108	2001	7180
109	2019	7158
110	2035	7133
111	2053	7113
112	2069	7089
113	2086	7066
114	2104	7045
115	2122	7027
116	2140	7007
117	2158	6987
118	2176	6967
119	2193	6945
120	2210	6923
121	2228	6904
122	2246	6884
123	2263	6862
124	2279	6839
125	2297	6818
126	2314	6796
127	2331	6775
128	2348	6755
129	2366	6734
130	2383	6712
131	2400	6692
132	2416	6669
133	2433	6646
134	2450	6625
135	2467	6603
136	2483	6581
137	2500	6559
138	2517	6538
139	2534	6517
140	2551	6496
141	2568	6475
142	2584	6452
143	2601	6432
144	2618	6411
145	2635	6389
146	2651	6367
147	2668	6346
148	2686	6327
149	2702	6306
150	2720	6288
151	2737	6267
152	2755	6248
153	2771	6227
154	2789	6208
155	2807	6189
156	2824	6169
157	2841	6149
158	2858	6129
159	2875	6110
160	2892	6091
161	2910	6071
162	2927	6051
163	2943	6030
164	2960	6011
165	2978	5991
166	2995	5972
167	3012	5952
168	3029	5932
169	3046	5912
170	3063	5893
171	3080	5874
172	3097	5855
173	3115	5837
174	3134	5821
175	3151	5802
176	3169	5782
177	3186	5764
178	3204	5746
179	3221	5726
180	3238	5706
181	3255	5688
182	3272	5669
183	3289	5649
184	3307	5630
185	3324	5612
186	3342	5594
187	3359	5575
188	3376	5555
189	3393	5537
190	3410	5517
191	3427	5498
192	3444	5478
193	3462	5461
194	3480	5443
195	3498	5425
196	3515	5406
197	3532	5387
198	3549	5368
199	3567	5351
200	3585	5333
201	3602	5314
202	3619	5295
203	3636	5277
204	3653	5257
205	3671	5239
206	3687	5219
207	3705	5201
208	3722	5183
209	3740	5164
210	3756	5145
211	3773	5126
212	3791	5108
213	3808	5089
214	3826	5071
215	3843	5053
216	3859	5033
217	3876	5014
218	3893	4995
219	3909	4976
220	3926	4957
221	3944	4939
222	3964	4924
223	3983	4907
224	4000	4889
225	4017	4870
226	4034	4852
227	4052	4834
228	4069	4815
229	4086	4797
230	4106	4781
231	4124	4764
232	4141	4745
233	4158	4726
234	4176	4709
235	4193	4691
236	4211	4673
237	4228	4654
238	4245	4635
239	4262	4617
240	4280	4600
241	4298	4582
242	4316	4565
243	4333	4546
244	4350	4528
245	4368	4510
246	4384	4491
247	4402	4473
248	4419	4455
249	4436	4436
250	4453	4418
251	4470	4399
252	4486	4380
253	4503	4361
254	4520	4343
255	4537	4324
256	4554	4306
257	4571	4287
258	4589	4270
259	4605	4251
260	4623	4233
261	4641	4216
262	4665	4204
263	4685	4188
264	4702	4170
265	4719	4151
266	4735	4132
267	4751	4113
268	4769	4095
269	4785	4076
270	4802	4058
271	4820	4040
272	4838	4022
273	4855	4004
274	4871	3985
275	4888	3967
276	4905	3948
277	4923	3931
278	4940	3913
279	4957	3895
280	4974	3876
281	4991	3858
282	5008	3840
283	5025	3822
284	5042	3803
285	5058	3785
286	5076	3767
287	5093	3749
288	5111	3731
289	5130	3714
290	5147	3696
291	5164	3679
292	5182	3661
293	5199	3643
294	5215	3624
295	5233	3606
296	5250	3588
297	5268	3571
298	5284	3552
299	5302	3534
300	5319	3516
301	5336	3498
302	5353	3480
303	5370	3462
304	5387	3444
305	5404	3426
306	5420	3407
307	5437	3389
308	5454	3371
309	5471	3353
310	5488	3335
311	5504	3316
312	5521	3298
313	5539	3281
314	5555	3263
315	5572	3244
316	5590	3227
317	5608	3209
318	5625	3192
319	5642	3174
320	5660	3156
321	5678	3138
322	5695	3121
323	5712	3102
324	5729	3085
325	5747	3067
326	5764	3049
327	5782	3032
328	5799	3014
329	5815	2996
330	5832	2977
331	5849	2959
332	5866	2942
333	5884	2924
334	5902	2907
335	5919	2889
336	5937	2871
337	5953	2853
338	5971	2836
339	5989	2818
340	6005	2800
341	6023	2782
342	6040	2764
343	6056	2746
344	6074	2729
345	6091	2711
346	6110	2694
347	6127	2676
348	6144	2658
349	6162	2640
350	6179	2623
351	6196	2605
352	6213	2587
353	6230	2569
354	6247	2551
355	6264	2533
356	6280	2515
357	6298	2498
358	6315	2480
359	6334	2463
360	6351	2445
361	6367	2427
362	6385	2409
363	6401	2391
364	6418	2374
365	6435	2356
366	6452	2338
367	6470	2320
368	6487	2303
369	6504	2285
370	6522	2267
371	6539	2250
372	6557	2232
373	6573	2214
374	6590	2196
375	6608	2179
376	6626	2161
377	6643	2144
378	6659	2126
379	6676	2108
380	6693	2090
381	6711	2073
382	6728	2055
383	6744	2037
384	6761	2019
385	6778	2001
386	6795	1984
387	6813	1966
388	6830	1949
389	6847	1931
390	6864	1913
391	6881	1895
392	6898	1878
393	6915	1860
394	6931	1842
395	6949	1825
396	6966	1807
397	6984	1789
398	7001	1772
399	7017	1754
400	7034	1736
401	7052	1719
402	7069	1701
403	7087	1684
404	7105	1666
405	7123	1649
406	7139	1631
407	7157	1613
408	7175	1596
409	7193	1578
410	7210	1561
411	7227	1543
412	7244	1526
413	7262	1508
414	7279	1491
415	7297	1473
416	7315	1455
417	7332	1438
418	7348	1420
419	7366	1403
420	7384	1385
421	7401	1368
422	7419	1350
423	7437	1333
424	7454	1315
425	7471	1297
426	7488	1280
427	7505	1262
428	7522	1244
429	7540	1227
430	7557	1209
431	7573	1192
432	7590	1174
433	7607	1156
434	7624	1139
435	7641	1121
436	7658	1104
437	7675	1086
438	7693	1068
439	7710	1051
440	7727	1033
441	7744	1016
442	7761	998
443	7777	980
444	7796	963
445	7812	945
446	7829	928
447	7845	910
448	7862	893
449	7880	875
450	7897	858
451	7914	840
452	7932	823
453	7950	805
454	7967	787
455	7985	770
456	8002	752
457	8019	735
458	8037	717
459	8054	700
460	8070	682
461	8088	665
462	8106	647
463	8123	630
464	8140	612
465	8158	595
466	8175	577
467	8192	560
468	8210	542
469	8228	525
470	8245	507
471	8262	490
472	8279	472
473	8295	455
474	8313	437
475	8330	420
476	8347	402
477	8365	385
478	8381	367
479	8397	349
480	8414	332
481	8432	314
482	8450	297
483	8466	279
484	8483	262
485	8501	244
486	8518	227
487	8535	209
488	8551	192
489	8569	174
490	8585	157
491	8602	139
492	8619	122
493	8637	104
494	8654	87
495	8671	69
496	8688	52
497	8705	34
498	8722	17
499	8739	0
