iter	MAE
0	0.360630023
1	0.3561813464
2	0.3520576806
3	0.3483385674
4	0.3448930763
5	0.3417108901
6	0.3388242367
7	0.3361854035
8	0.3337569424
9	0.3315462301
10	0.3294641054
11	0.3275750708
12	0.3257933177
13	0.3241558086
14	0.3226221124
15	0.321273537
16	0.3194771276
17	0.3182717611
18	0.3171382113
19	0.316130162
20	0.3151651153
21	0.3141614886
22	0.3133078382
23	0.312530826
24	0.311827499
25	0.3109989084
26	0.3103909835
27	0.3098349841
28	0.3092600056
29	0.3087051968
30	0.3081998083
31	0.3077858186
32	0.3068316881
33	0.3063509949
34	0.3059516192
35	0.3055981135
36	0.3052379505
37	0.3048435911
38	0.3044966843
39	0.3042099843
40	0.3033874279
41	0.3026735769
42	0.3024000339
43	0.3018141334
44	0.3011100655
45	0.3008597752
46	0.3006350301
47	0.3001413975
48	0.2995823092
49	0.2993763101
50	0.2991855488
51	0.2989983862
52	0.2984061145
53	0.2979373649
54	0.2977710604
55	0.2974490596
56	0.2969726555
57	0.296513819
58	0.2963662803
59	0.2960878707
60	0.2957132782
61	0.2953402283
62	0.295164555
63	0.2949461471
64	0.2947876754
65	0.2946413775
66	0.294372938
67	0.2942533578
68	0.2940681687
69	0.2937908041
70	0.2936791563
71	0.2935789392
72	0.2934779754
73	0.2933640146
74	0.2932306027
75	0.2931315141
76	0.2930366541
77	0.2927890944
78	0.2926671496
79	0.2925722018
80	0.2924513822
81	0.2923475952
82	0.2922789291
83	0.2921988373
84	0.292115216
85	0.2918937584
86	0.2916840547
87	0.2916114595
88	0.2915134906
89	0.2914395739
90	0.2913656657
91	0.2912656999
92	0.2910669089
93	0.290984809
94	0.2909197723
95	0.290856875
96	0.290747051
97	0.2906333388
98	0.290570573
99	0.2904998423
100	0.2904353073
101	0.2903632802
102	0.290210049
103	0.2901572459
104	0.2901029852
105	0.2899418701
106	0.2898983076
107	0.2898302851
108	0.2897733286
109	0.2896941582
110	0.2896314814
111	0.2895797188
112	0.289535619
113	0.2894941178
114	0.2894212553
115	0.2893707459
116	0.2893202747
117	0.2892395549
118	0.2891261729
119	0.2890742147
120	0.2890300728
121	0.2889307937
122	0.2888946735
123	0.2888467166
124	0.2887915006
125	0.2887315786
126	0.2886511138
127	0.2885690561
128	0.2885252163
129	0.288479673
130	0.2884456209
131	0.2883987145
132	0.288281987
133	0.2882448042
134	0.2881969058
135	0.2881682312
136	0.2880822954
137	0.2879905262
138	0.2879530131
139	0.2879186978
140	0.2878314193
141	0.2878030681
142	0.287763467
143	0.2877355492
144	0.2876501291
145	0.2876190113
146	0.287553827
147	0.2875228622
148	0.28749358
149	0.2874530917
150	0.2874284524
151	0.2874042761
152	0.2873364305
153	0.287314406
154	0.2872751203
155	0.2872445132
156	0.2871712121
157	0.2871022796
158	0.2870695007
159	0.2870490258
160	0.2870128288
161	0.2869649311
162	0.2869416772
163	0.2868746752
164	0.2868470612
165	0.2868241572
166	0.286766093
167	0.2867368427
168	0.2867060215
169	0.2866858821
170	0.2866611453
171	0.2866203787
172	0.2865881742
173	0.2865540222
174	0.286527442
175	0.2864947573
176	0.2864776145
177	0.2864180486
178	0.2863947458
179	0.2863352939
180	0.2863078171
181	0.2862927611
182	0.2862521575
183	0.2862354767
184	0.2862021922
185	0.2861782452
186	0.28615463
187	0.2861281812
188	0.2861026334
189	0.2860665182
190	0.2860159469
191	0.2859618205
192	0.2859475951
193	0.2859303221
194	0.2859049072
195	0.2858747238
196	0.285846822
197	0.285819714
198	0.2857752061
199	0.285754374
200	0.2857198185
201	0.285689917
202	0.2856698903
203	0.2856534247
204	0.2856257888
205	0.2855829835
206	0.2855710681
207	0.2855546427
208	0.2855262388
209	0.2855052453
210	0.2854834348
211	0.2854613949
212	0.2854471454
213	0.2854297277
214	0.2854125155
215	0.2854016501
216	0.2853854576
217	0.2853664803
218	0.2853354088
219	0.2853143982
220	0.2852992491
221	0.2852782204
222	0.2852623513
223	0.2852478994
224	0.2852286731
225	0.2852149391
226	0.2852002288
227	0.2851628102
228	0.2851356184
229	0.2851252699
230	0.2851040723
231	0.2850893727
232	0.285069062
233	0.2850610074
234	0.2850514585
235	0.2850339086
236	0.2850194264
237	0.2849996884
238	0.2849661349
239	0.2849494382
240	0.2849386752
241	0.2849234078
242	0.284902831
243	0.2848839481
244	0.2848711995
245	0.2848574376
246	0.284846308
247	0.2848260177
248	0.2848113275
249	0.2847928167
250	0.2847757644
251	0.284764887
252	0.284742422
253	0.2847298606
254	0.2847163537
255	0.2846999435
256	0.28468601
257	0.2846752933
258	0.2846618704
259	0.2846352166
260	0.2846237218
261	0.2846008146
262	0.2845829298
263	0.284571252
264	0.2845640771
265	0.2845497611
266	0.2845320499
267	0.2845176513
268	0.2845046295
269	0.2844817531
270	0.2844727909
271	0.2844586533
272	0.2844390368
273	0.2844174614
274	0.2844051241
275	0.2843898818
276	0.2843738098
277	0.2843578901
278	0.284346588
279	0.2843389201
280	0.2843210541
281	0.28429409
282	0.2842753686
283	0.2842616732
284	0.284233646
285	0.284216788
286	0.2842041823
287	0.284186835
288	0.2841718495
289	0.2841588081
290	0.2841470113
291	0.2841315331
292	0.2841157537
293	0.2841059609
294	0.2840821577
